Model,Scenario,Region,Variable,Unit,2005,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
AIM/CGE,SSP1-26,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.251,1.517,1.667,1.738,1.770,1.787,1.789,1.786,1.774
AIM/CGE,SSP1-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.251,1.530,1.745,1.904,2.009,2.089,2.152,2.201,2.234
AIM/CGE,SSP1-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.251,1.542,1.842,2.133,2.341,2.485,2.593,2.680,2.746
AIM/CGE,SSP1-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.252,1.569,1.900,2.224,2.506,2.768,3.012,3.232,3.422
AIM/CGE,SSP2-26,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.249,1.516,1.662,1.731,1.755,1.766,1.762,1.750,1.727
AIM/CGE,SSP2-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.250,1.517,1.724,1.871,1.964,2.037,2.096,2.143,2.173
AIM/CGE,SSP2-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.249,1.517,1.786,2.032,2.213,2.360,2.485,2.583,2.652
AIM/CGE,SSP2-60,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.250,1.525,1.824,2.128,2.403,2.663,2.908,3.131,3.335
AIM/CGE,SSP2-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.252,1.553,1.907,2.286,2.651,3.016,3.385,3.757,4.125
AIM/CGE,SSP4-26,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.988,1.220,1.496,1.649,1.719,1.762,1.784,1.785,1.777,1.756
AIM/CGE,SSP4-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.988,1.221,1.494,1.694,1.834,1.948,2.043,2.118,2.176,2.213
AIM/CGE,SSP4-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.988,1.220,1.499,1.769,2.005,2.191,2.336,2.462,2.570,2.653
AIM/CGE,SSP4-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.988,1.220,1.509,1.834,2.146,2.441,2.720,2.982,3.228,3.455
AIM/CGE,SSP5-26,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.250,1.555,1.727,1.800,1.825,1.830,1.820,1.801,1.770
AIM/CGE,SSP5-34,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.250,1.554,1.785,1.952,2.064,2.138,2.191,2.227,2.246
AIM/CGE,SSP5-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.251,1.556,1.827,2.060,2.228,2.365,2.484,2.585,2.656
AIM/CGE,SSP5-60,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.252,1.557,1.843,2.114,2.352,2.574,2.785,2.985,3.169
AIM/CGE,SSP5-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.247,1.578,1.964,2.404,2.849,3.311,3.787,4.268,4.744
